Date,News_Sentiment,News_Disagreement,News_Volatility,News_Volume
20191009,-1.0654939466868394,3.898778349179464,6.437303669235986,90491
20191010,-1.0802992941969205,3.8801632657976532,6.47114689869125,93423
20191011,-1.1024197401836173,3.953967469783513,6.507097813725349,89291
20191014,-1.0117271455890675,3.904982422571377,6.53678064097355,76460
20191020,-1.3069887470590618,3.90539846739793,6.569241037184065,41554
20191019,-1.341780574893572,3.8388607912462303,6.591276998436363,47696
20191015,-1.0126468118554124,3.8812059592134314,6.376455629321403,90476
20191016,-0.9575857993069672,3.841175596934914,6.389017217968862,97269
20191017,-0.9021541913630615,3.774421360751441,6.341751135284771,94340
20191026,-1.224694142465324,3.9582810418320897,6.627513277061205,46271
20191021,-0.9435862917418074,3.78121083840629,6.3099614138789475,81670
20191018,-1.0725909835200218,3.8323145730641106,6.385626692873093,88880
20191027,-1.27764058970522,3.896450280545131,6.722517241413643,40347
20191022,-0.9029135699461842,3.8188733525126506,6.3682254319739,91545
20191023,-0.9896679585172365,3.8034494706884456,6.355278737093099,93088
20191025,-0.9337301697796272,3.8172928125455536,6.3578408712017875,85381
20191024,-0.8551831874724063,3.7498381385514814,6.3090218864234195,93072
20191103,-1.0981726072500841,3.810176493591935,6.449196873238928,41626
20191102,-1.1643340449919406,3.9445634750432124,6.475750530493256,48449
20191029,-1.0099070366749234,3.8431840638953982,6.337629705749437,91572
20191029,-1.0099070366749234,3.8431840638953982,6.337629705749437,91572
20191030,-0.9533579836368363,3.769377847009616,6.321352477792935,93476
20191101,-0.9766838124979308,3.79878435368504,6.313065914075494,83287
20191031,-0.9781668352484105,3.721882534456864,6.313364042170476,95234
20191110,-1.0615550045925217,3.7698266634296385,6.538262050993499,41480
20191109,-1.0368665381646605,3.834193025720813,6.606610663623899,48877
20191105,-0.8582279871814463,3.7952204918347667,6.255294475862936,93521
20191105,-0.8582279871814463,3.7952204918347667,6.255294475862936,93521
20191106,-0.8508471682405003,3.7643081321236753,6.245469709817952,95894
20191107,-0.8049109134788058,3.752336939132844,6.2172268010766185,96341
20191108,-0.9328420957261383,3.802979314718351,6.323041109055805,89417
20191111,-0.8316587880979434,3.8175628111805477,6.34630018426697,78158
20191117,-1.2430125431131818,3.9030290782034758,6.608802769741215,42874
20191116,-1.3239278893939161,3.9296592958445653,6.597935793847751,49377
20191112,-0.9078082496810556,3.851392239139724,6.334910243390978,91467
20191113,-1.0555170735610573,3.9232179200933164,6.40111136272123,91056
20191115,-1.0342571812014374,3.8847207012883507,6.4631551336735615,87413
20191118,-0.9946265692317098,3.9311167233511606,6.429911755710116,80485
20191124,-1.2434630585684416,3.8417447627314885,6.700914126433818,40778
20191114,-0.980261325636543,3.8855352343026888,6.368574832400995,95132
20191123,-1.2534449193238615,3.9623298673377763,6.683985638086252,47418
20191119,-1.1495233702266507,3.9827884608184956,6.45121279595191,87079
20191120,-0.9579454050571972,3.902119490180781,6.3806750787846696,93291
20191122,-0.9987004775663778,3.89822512107548,6.499026722731592,84706
20191128,-0.949225480113283,3.8695026834139616,6.467076015420728,69495
20191130,-1.3821434844688385,4.053826338504057,6.677071151168842,41338
20191125,-0.8338560034461568,3.974575869038309,6.567855438620562,78574
20191201,-1.3770832069388539,4.003286410359148,6.74242169215274,38908
20191121,-0.9526011177134828,3.876482030365804,6.431726859602857,96072
20191126,-0.9815318431275981,3.9012401753672394,6.511122826289947,88100
20191129,-1.0126935906163905,3.904220817494685,6.428469375835456,66683
20191127,-0.9700352119985334,3.8708127752744677,6.446311864883527,87305
20191207,-1.451780873022832,4.049912399634621,6.799829769668268,45704
20191202,-1.0084420426670146,3.877916903936387,6.42612623982197,76954
20191208,-1.2481260587104892,3.8590258933667827,6.740160409824763,39342
20191203,-0.9496807398241874,3.8824149305142552,6.445012137109074,88438
20191206,-1.2312335268351509,4.006876686049905,6.603087433935901,82753
20191205,-1.0477205155642517,3.9188180626749918,6.470251282957541,88586
20191214,-1.2621031216035195,3.9399246852162126,6.8052274426837,44235
20191204,-0.9240998961433597,3.8295099978473246,6.419462448333412,88995
20191215,-1.300723880379004,3.938263377645733,6.803386460908229,37941
20191209,-0.897435708007411,3.8525425588737434,6.51689985660712,76404
20191210,-1.0112981794281517,3.8988521630430504,6.560335324229793,88791
20191211,-0.9863846958545824,3.8847673542903967,6.479303661672237,87584
20191213,-0.8882762685185409,3.7770141514933444,6.568299293245104,84050
20191216,-1.0496784029187458,3.942494323286865,6.586848782326905,74073
20191212,-0.9585258873496154,3.880876308938566,6.464132542490719,88758
20191225,-0.8759266138788235,3.9862244748381594,6.626273608043788,34702
20191222,-1.3882954590620857,3.912295319056436,6.769534605557002,37237
20191221,-1.392555192438083,4.02349307236856,6.786787331713374,44137
20191217,-1.1187394838450504,3.9647397517282283,6.596525212056378,84475
20191224,-0.9815476723332816,3.88202029382902,6.541742372308166,57909
20191218,-1.147968404545683,3.979450329892417,6.641824476394517,85829
20191219,-1.2583116588865484,3.9972356075587583,6.726452636226225,87507
20191223,-1.056895724969852,3.8968446724825587,6.587735281443544,65115
20191226,-1.1685404068869856,3.932277926245591,6.580752378849283,48822
20191228,-1.6466515185198136,4.072331809224485,6.756448190969414,37588
20191229,-1.757177809331834,3.9613802627947505,6.855798994464269,34263
20191220,-1.0443509818788845,3.859150014762878,6.549921764485624,81303
20191227,-1.3101066198260771,3.8361606497768896,6.497398281631944,56949
20200101,-1.383755733052532,3.936958698110994,6.728649398111062,41017
20200104,-1.9837520429414994,3.952757599277265,6.951750250272103,42721
20191230,-1.3510405750288832,3.8684584739815864,6.572311314024808,57987
20191231,-1.3791560890435914,3.858272390468439,6.654971634428074,60495
20200105,-2.0764837699023784,3.9587108225066134,7.0181875733612,38877
20200104,-1.9837520429414994,3.952757599277265,6.951750250272103,42721
20200102,-1.144560346844279,3.8378027582309913,6.404074984234187,64206
20200112,-1.557360877704119,3.8993654061650087,6.78751219410099,39387
20200111,-1.5909723811668015,3.862915501944623,6.763001818829522,46889
20200111,-1.5909723811668015,3.862915501944623,6.763001818829522,46889
20200106,-1.3055451190014802,4.168228990512169,6.819264808915178,75305
20200119,-1.3575657177980183,3.874028062919853,6.6105923902910115,40492
20200107,-1.4279639124560743,4.011650127112775,6.633742185050018,84901
20200118,-1.3784912161353662,3.88373391812802,6.5949664866392075,46517
20200108,-1.5499595856226949,3.917804082652479,6.620237739340906,88855
20200109,-1.2524070360770154,3.831988144188688,6.531239418065869,88354
20200113,-1.0626472650321506,3.943342695482921,6.577975957039542,77595
20200114,-1.1477283272982477,3.856258431181035,6.462796036858221,86550
20200120,-0.9860926197901523,3.9410432481500632,6.503250957958746,70282
20200115,-1.127001466183766,3.796652016019956,6.410453311919491,83876
20200117,-1.1432428034652184,3.7791410402044603,6.419442965640377,82106
20200116,-0.9812915457479936,3.7599232645701144,6.377131311020718,90973
20200126,-1.3392479749663275,3.8601832792200663,6.790160223130836,40100
20200125,-1.4808947238301469,3.830747814329866,6.718688900682832,47921
20200121,-1.0878774635888528,3.8357861024700672,6.439526449184812,83919
20200122,-1.1504108754297595,3.822624711770016,6.524014435198822,91809
20200123,-1.173009748912952,3.796214831174049,6.526685877599358,92444
20200124,-1.309712589615719,3.838422909828715,6.596458355668971,85374
20200202,-1.4412608245033405,3.8191947942974602,6.692881077173831,40638
20200201,-1.3654019357021956,3.692018622069182,6.606494460235021,50010
20200201,-1.3654019357021956,3.692018622069182,6.606494460235021,50010
20200128,-1.1974715770138578,3.7934049957457936,6.503322132386437,86639
20200128,-1.1974715770138578,3.7934049957457936,6.503322132386437,86639
20200129,-1.14423362341187,3.7613833515901596,6.460908448476923,89457
20200130,-1.1755217882355713,3.747620444189474,6.485358023363603,89632
20200203,-1.0979987817480774,3.8701463878136115,6.494417287367252,77139
20200209,-1.3845741930359563,3.8738575883856985,6.718769390691617,42152
20200208,-1.327280349014972,3.807916229575802,6.632741627240875,47564
20200204,-1.0694518177493195,3.726822553744571,6.460249103450201,91600
20200207,-1.1547814797999687,3.774940529488278,6.54970316216312,84664
20200206,-1.114389194710438,3.7766429699775483,6.560392381563576,94073
20200215,-1.3766267914731734,3.8444094158291118,6.740430589283302,47395
20200205,-1.1168721708752691,3.695462650008984,6.521849167483144,94535
20200216,-1.2668236836986202,3.7661378662077443,6.73338545814255,39963
20200210,-0.8666354317146691,3.9675907597153475,6.666357498934303,81088
20200211,-1.01547881283141,3.8105390752725325,6.52596472595224,90647
20200212,-0.9884646903864565,3.776110422763375,6.483579165503796,93258
20200214,-1.0651879031513318,3.8107089289420975,6.559835276698069,82348
20200213,-1.0019295049430308,3.7714738341666805,6.486560360470123,92507
20200218,-1.1361920086310584,3.8267286590939276,6.535466566292164,85147
20200222,-1.295436358078501,3.8131020255044596,6.674551810675414,47204
20200223,-1.185844499108905,3.76173895926506,6.670447756860433,41199
20200218,-1.1361920086310584,3.8267286590939276,6.535466566292164,85147
20200219,-1.0539302053588773,3.771957301804061,6.4840231334686,90261
20200220,-1.1889072797969717,3.841728729304054,6.5716636979739596,93638
20200221,-1.158259596239135,3.808529791661907,6.594948859644017,84275
20200224,-1.2234693009740136,3.901300263998005,6.5908191503041,75866
20200301,-1.3415246418848246,3.684842408433259,6.702203385987266,44210
20200229,-1.4592673491114172,3.7297222095972744,6.756644101242538,49783
20200225,-1.25541723147056,3.8512650721915644,6.601657437701024,87790
20200226,-1.2461201027946653,3.791693751230671,6.601731756230462,90943
20200227,-1.246939248203591,3.746357069083698,6.530318651637737,93068
20200228,-1.346962898177205,3.7658538719644183,6.5643530801453815,86695
20200307,-1.344878754440507,3.6482771557788527,6.670227263352311,48248
20200302,-1.1866690297492244,3.708935357149089,6.486158596358149,81917
20200307,-1.344878754440507,3.6482771557788527,6.670227263352311,48248
20200308,-1.2304451148788156,3.6641058375707054,6.695221685248116,42823
20200303,-1.1568765508625007,3.686677836745704,6.465856386787463,92603
20200304,-1.0210956232239259,3.592320406577481,6.435359949747364,96027
20200305,-1.1784282728048552,3.6639087026331807,6.524818888980909,94952
20200309,-1.3477253579963542,3.698485841061179,6.568032521084274,80506
20200314,-1.6178056392282842,3.2908172375487053,6.595655206247561,52785
20200315,-1.6272832173556595,3.2075749858482503,6.620981598301439,46620
20200310,-1.2818835621103595,3.579976464329356,6.5540456504387326,87760
20200311,-1.3846594359365092,3.580708012643898,6.609924903415111,95758
20200313,-1.4801932781592704,3.2837422999014776,6.484899390578277,88734
20200312,-1.4485351269480975,3.487723234737895,6.576206124383165,93342
20200316,-1.5770792451345792,3.1965317903188457,6.462801719081588,83415
20200321,-1.5807767707831801,3.1120380648894246,6.529525086851043,54650
20200322,-1.8110782945351556,3.188696230962242,6.714530483125493,49178
20200317,-1.4915571618122365,3.166857242684824,6.439272521899145,95556
20200320,-1.5122124147686404,3.1738010938383994,6.526465609295749,92838
20200319,-1.4958038257863135,3.185836065588547,6.501137106511444,98848
20200318,-1.4394626743369656,3.1405855747567024,6.440041740205222,100499
20200323,-1.5852981848668377,3.2191758897596916,6.5687905940670674,86790
20200329,-1.9126185207134092,3.2925729636812155,6.820899361694182,47704
20200328,-1.7646110959842087,3.224193964109263,6.731191133841256,52544
20200324,-1.5377534045385741,3.208163453341878,6.593324931817552,94047
20200325,-1.4921905641792275,3.231278293154294,6.656461190989287,94664
20200327,-1.5126617266493412,3.1680757854465202,6.6175323699138735,92090
20200327,-1.5126617266493412,3.1680757854465202,6.6175323699138735,92090
20200405,-1.8197840420433677,3.243726866223942,6.85631257398189,46346
20200405,-1.8197840420433677,3.243726866223942,6.85631257398189,46346
20200404,-1.6553167433453948,3.2331278411128093,6.794139095377764,52758
20200331,-1.4562159375994743,3.2070395928185205,6.555775802025904,98045
20200331,-1.4562159375994743,3.2070395928185205,6.555775802025904,98045
20200401,-1.4716572337472085,3.2054453345701375,6.530771626489551,95168
20200402,-1.4966767713063351,3.274392475484788,6.634503906887818,96024
20200403,-1.4583533547766288,3.2190567654121813,6.611926998705753,89457
20200412,-1.733925321585883,3.307039072261665,6.959534415242923,43007
20200411,-1.7304890330943008,3.2832465564766036,6.887672600285313,48794
20200410,-1.468250197322651,3.2670279122902803,6.75778221269654,74864
20200407,-1.414365656215064,3.2947505046818946,6.650698878360994,90550
20200410,-1.468250197322651,3.2670279122902803,6.75778221269654,74864
20200408,-1.4502174531615677,3.3015606884631543,6.712085776974846,90466
20200413,-1.5744179386190666,3.3081875017559152,6.742941260593973,71103
20200419,-1.7492694557252833,3.3377683092963104,6.859195679906673,42961
20200418,-1.578293599331052,3.3331085369872615,6.809378592193766,50337
20200414,-1.4665854140889731,3.2865269828677466,6.711099784900326,87421
20200415,-1.4010636768029021,3.2845270415919487,6.665816471283809,90581
20200417,-1.3938410327088637,3.28499510000551,6.630906746934329,86168
20200417,-1.3938410327088637,3.28499510000551,6.630906746934329,86168
20200426,-1.6175970501167598,3.259608314906332,6.794321144997538,42452
20200426,-1.6175970501167598,3.259608314906332,6.794321144997538,42452
20200420,-1.5497041163018264,3.3947758132041477,6.680143696960321,79488
20200421,-1.422577024371231,3.382537229261061,6.658282126209286,88579
20200422,-1.3145712749550804,3.3445691612976587,6.577335278067484,91622
20200423,-1.3053767610593865,3.339522360831603,6.594216213111413,91874
20200424,-1.2899916343307913,3.2992195817704113,6.631375433196543,85919
20200503,-1.6596724513238845,3.3648767823585146,6.79287117800162,42162
20200502,-1.5002175054486702,3.417624098972019,6.728817647037649,47255
20200428,-1.2667841746381068,3.365556258127764,6.559220771398474,88241
20200428,-1.2667841746381068,3.365556258127764,6.559220771398474,88241
20200429,-1.195275984048584,3.2903159832110966,6.531368925914736,90214
20200430,-1.2006228478929084,3.3003437724074622,6.566485161176515,92158
20200501,-1.218361276779115,3.313283429656798,6.580715764721452,82380
20200504,-1.297471252499371,3.355095991708418,6.595759153383635,79110
20200510,-1.6726632205046625,3.418734781127741,6.7913358434318205,41975
20200509,-1.43356313288044,3.4073954512886484,6.732666519183368,48824
20200505,-1.2078414159626818,3.3365258357126852,6.48102207343683,88974
20200506,-1.1954313442881295,3.357988549018128,6.524776298612664,90370
20200507,-1.3243531157149457,3.4045358189722004,6.593679587235574,88813
20200508,-1.341793861221868,3.396766261472658,6.636362298175538,82296
20200511,-1.3234630477153462,3.396804091330652,6.53301156919819,76265
20200516,-1.4950368802480365,3.4327580630253105,6.71949853910003,47363
20200517,-1.6611858681215197,3.4371616996509475,6.807087391534297,40951
20200512,-1.273935279328703,3.426191378915539,6.5336091533574185,87530
20200515,-1.2702417894518234,3.37281965578894,6.53773217402655,80990
20200513,-1.310658148809727,3.446498353507692,6.61455310292542,89607
20200515,-1.2702417894518234,3.37281965578894,6.53773217402655,80990
20200524,-1.5495286141669182,3.3907341938177815,6.78816769717309,39046
20200523,-1.4230587039666125,3.3638571999531144,6.6602364849591575,45624
20200518,-1.274745339944396,3.4390921675031345,6.599419499544832,74735
20200525,-1.3271705572437507,3.3753090496382923,6.62668780836007,53865
20200519,-1.1118840142021493,3.4153857522923428,6.5556678687708345,85464
20200520,-1.1503019167481747,3.4449991520863597,6.540713967044867,87128
20200521,-1.261542637375295,3.4872170155431674,6.513782385096478,89996
20200522,-1.2847796504275346,3.3862489410697605,6.5849619965517,80900
20200531,-2.5024958039103704,3.8512509429011677,7.304045691451087,42574
20200526,-1.1729252131625871,3.394522396272443,6.514031852889406,76149
20200530,-2.128435672932319,3.759268649933543,7.030235512291879,48323
20200527,-1.2763364415315626,3.4351736649512583,6.4917440166131355,85491
20200528,-1.3202685662548301,3.4631681031805988,6.588448585334335,86711
20200529,-1.5680135727500641,3.5863258171398344,6.712086210299075,81854
20200607,-2.2278062096207267,3.5745613299329175,7.147674858087876,39939
20200606,-2.0178493792445136,3.556977015339707,7.061465821829251,46682
20200601,-1.988529932015349,3.8356432731776473,7.030550987617521,75728
20200602,-2.0005603085285646,3.7300936942647898,7.003278540101148,85146
20200603,-1.8638633155607804,3.6356164377865827,6.91298237557236,88113
20200604,-1.860780069878174,3.6533517635024446,6.945876064006861,86154
20200605,-1.6873954509886324,3.523082406833666,6.7939538916226345,80746
20200608,-1.6513235787603495,3.58799160797759,6.756743854235076,73686
20200613,-1.852707910970954,3.564817410246485,6.8883439787891705,45389
20200614,-1.9217892388097224,3.5267997038399477,6.93975631009821,39762
20200609,-1.5422261946085332,3.5461395442955777,6.669731942384418,82909
20200611,-1.4295887722938327,3.471360561711377,6.610270159703259,84589
20200610,-1.505287686708133,3.544483050941713,6.63393408595902,85440
20200612,-1.5243517228277699,3.5468657208793593,6.69860567235467,81453
20200620,-1.6247199054701622,3.5017083569062026,6.854846523496031,46176
20200621,-1.7372410758222936,3.5517640110331516,6.8337166750479,40363
20200615,-1.4582477348588816,3.534206316032797,6.652149120901629,74947
20200616,-1.399251883770451,3.550453981123823,6.688619541374245,85825
20200617,-1.3883412090280245,3.5773346322239075,6.712295449272598,87441
20200618,-1.318635148182136,3.5239638559684336,6.667317494445296,87676
20200619,-1.267731185417869,3.4704218465084296,6.675484379578315,80795
20200628,-1.682354059162375,3.493649957499671,6.799086416344922,39428
20200622,-1.3171866002099586,3.543285208156689,6.564244158839271,73696
20200628,-1.682354059162375,3.493649957499671,6.799086416344922,39428
20200624,-1.3557652535187064,3.553686825207312,6.5822557831872714,86176
20200624,-1.3557652535187064,3.553686825207312,6.5822557831872714,86176
20200626,-1.35698168400653,3.5194107844998137,6.621437643070369,80301
20200625,-1.2941661356830547,3.5318995688725683,6.599921355226131,86528
20200629,-1.3808785575517013,3.6004561816768885,6.676548100285145,74658
20200705,-1.6198017295931895,3.4562836803909365,6.759643891696225,39037
20200704,-1.5726261907048535,3.485520674026908,6.724054332624166,42113
20200703,-1.3896047142391634,3.4851245099765698,6.621123065759845,68574
20200702,-1.2715749601602755,3.4709923634691275,6.567273838293437,86005
20200630,-1.2191270926123792,3.4928654006462634,6.545947293053416,87218
20200701,-1.215564861510168,3.466262652999737,6.548391010047713,88595
20200712,-1.7102371259612275,3.413181688174893,6.68341607624623,39338
20200706,-1.3525902212302063,3.5367302978512134,6.568559187536752,73139
20200711,-1.752476802918852,3.5386508570106714,6.8000589374357245,45081
20200707,-1.338977353610353,3.5302079754812192,6.510754230206541,84457
20200708,-1.3205953223258444,3.503278705577709,6.55874458410359,87707
20200709,-1.2947673434323763,3.5059924929753934,6.530457453828402,86526
20200710,-1.413838695192895,3.4624747485033622,6.548993386088172,78576
20200713,-1.415313853059359,3.5591418481746198,6.60106476165686,73439
20200719,-1.8016999221499659,3.528855201929029,6.762529715490138,38792
20200718,-1.5972077806421516,3.4888884316795172,6.778204335946896,45533
20200714,-1.4504654232764649,3.5804079387025682,6.599861916614749,83667
20200716,-1.3178962743893945,3.475058922661999,6.544669539697373,85423
20200715,-1.2632987669216789,3.52026312188505,6.539413755514076,86799
20200717,-1.3596090507062664,3.511582219047314,6.579142576956316,78074
20200726,-1.779580515778301,3.5658002641357913,6.892803181926169,39667
20200720,-1.3438554793072532,3.530918107702573,6.545888989212547,73136
20200725,-1.7450071178422144,3.5282416396202825,6.753720292917839,44067
20200721,-1.3613407923623566,3.55383516797503,6.5767632930940785,82246
20200723,-1.3353820571196728,3.520949584895357,6.58035606602187,83033
20200722,-1.3968294033746735,3.601209638150792,6.611998233127377,85266
20200724,-1.3910807808453125,3.473128693843202,6.576143998169848,76822
20200802,-1.6462199300597071,3.5194562000078706,6.689913448889961,36704
20200727,-1.3780773479989998,3.5537388786735833,6.603538102293588,71307
20200801,-1.621722101642486,3.5574021830423264,6.7489335611786325,43453
20200728,-1.3000641712907988,3.5405437526713133,6.616716107279116,82006
20200729,-1.2350844417787656,3.4963022302463687,6.5178708057401815,84575
20200731,-1.4234410798367927,3.5528724223517925,6.640276971198909,77850
20200730,-1.303712711963659,3.47720708722686,6.571436657481054,84359
20200803,-1.3313823007579761,3.567611037064015,6.519904647892645,68656
20200809,-1.843197986098461,3.587413843653468,6.869698662821961,38455
20200808,-1.7976998579402155,3.577274516785483,6.8498544522032905,44149
20200804,-1.353860433786512,3.597734279473948,6.500532100526494,78994
20200805,-1.3919501951986777,3.5829471018129713,6.572682207011065,81822
20200806,-1.4530355371156196,3.5812228437994023,6.599055551353462,84268
20200807,-1.452376934633186,3.5365140150816745,6.598072386663945,78479
20200810,-1.49472140243312,3.6689696265846172,6.648422819614768,70318
20200816,-1.5812660899421818,3.534236390788082,6.692782721720635,38745
20200815,-1.3563987477209734,3.4801817762473974,6.659913712525102,44571
20200811,-1.3244478351672009,3.544062941663459,6.52203933635581,80573
20200812,-1.2126768402723067,3.5543898632791913,6.4939828038367065,82290
20200813,-1.1898870570408489,3.544860501778536,6.473077410453082,82276
20200814,-1.3084346838625622,3.5097616344843097,6.5421923562021,76816
20200822,-1.5984271327270376,3.5165453662019694,6.669209355669461,42068
20200823,-1.8452392026069326,3.5004683200300906,6.761016724861032,37878
20200818,-1.2802905864722907,3.488199371117164,6.480999137407495,81224
20200818,-1.2802905864722907,3.488199371117164,6.480999137407495,81224
20200821,-1.424479775752768,3.556090178029802,6.657339068232938,76266
20200819,-1.1971979192963982,3.5313680005392447,6.474102726179923,83163
20200820,-1.3334249984472832,3.5987452525288446,6.582134938393342,83218
20200829,-1.5252598414708747,3.700762648773979,6.828793562347646,43217
20200829,-1.5252598414708747,3.700762648773979,6.828793562347646,43217
20200830,-1.7238111863479946,3.6119834341749395,6.8582357641084695,37834
20200824,-1.391832102985255,3.575354377541153,6.567298073651185,71199
20200825,-1.306906048473763,3.5667319413762857,6.5713791063230325,80135
20200826,-1.3978336358071923,3.6329863966794846,6.621013072852599,81473
20200827,-1.4667338715070344,3.692524713785771,6.6313465229957,81078
20200905,-1.6241519181660897,3.6488126915638066,6.746376569333356,42168
20200831,-1.3232245729571488,3.6792814804144607,6.688886093149069,67983
20200906,-1.7950915200772872,3.598747637647311,6.767343163235323,37579
20200905,-1.6241519181660897,3.6488126915638066,6.746376569333356,42168
20200907,-1.3986477781499942,3.5850347787013432,6.554739856417736,56671
20200901,-1.2627692542370237,3.6984693705323757,6.565839976577408,81135
20200912,-1.5725300070437223,3.590606570867196,6.832601788707199,45822
20200902,-1.2603664657187392,3.667931072776651,6.544973474797244,82559
20200903,-1.258602343592158,3.5507636115637675,6.487437474570187,81145
20200913,-1.7144903213818483,3.5512568168185297,6.772576126182462,37340
20200912,-1.5725300070437223,3.590606570867196,6.832601788707199,45822
20200908,-1.2354161024514638,3.582672732774203,6.455053045414153,75836
20200909,-1.2271760196843564,3.6336151408364596,6.553531320071022,82221
20200910,-1.2875852400051686,3.6097756905004057,6.547743088158804,83440
20200919,-1.307769428456366,3.6114754973751486,6.876366852737086,45299
20200920,-1.3377186448181255,3.502149898231948,6.729091711373154,36867
20200919,-1.307769428456366,3.6114754973751486,6.876366852737086,45299
20200914,-1.2474348469003276,3.58975394054822,6.481422430079659,72957
20200915,-1.210209235350924,3.617105552688711,6.525497798479533,81789
20200917,-1.141898273121749,3.6508942964441364,6.53808569465122,82354
20200916,-1.1631007401258437,3.6042993194374056,6.477402850159154,83188
20200926,-1.482824449403277,3.723349686242994,6.772051915231474,36822
20200926,-1.482824449403277,3.723349686242994,6.772051915231474,36822
20200927,-1.5457472914613293,3.7378282707524164,6.870162810994034,38582
20200922,-1.1356781256147843,3.587761874593074,6.552511615906609,80517
20200922,-1.1356781256147843,3.587761874593074,6.552511615906609,80517
20200925,-1.2447989592487285,3.6805554967315866,6.662025667171408,71824
20200923,-1.0709918568945285,3.5830290394761932,6.550318329720655,86404
20200928,-1.2224010648096284,3.692692919247532,6.600777927469722,62639
20201003,-1.5150231832321506,3.498425340781476,6.612172518141119,32756
20201004,-1.4751028308586491,3.527200238526482,6.627709308160158,29127
20200929,-1.2073115941815311,3.682567934675229,6.583653388141001,73968
20200930,-1.2761296373713193,3.649447547602805,6.670281795389453,72166
20201002,-1.334438647471281,3.5171053273653463,6.575260589540251,68456
20201005,-1.0984511499669583,3.615282583302582,6.549154694864034,59130
20201011,-1.5087395721825883,3.6962523741307356,6.787146150265025,34550
20201001,-1.1854929435580106,3.6696006720893655,6.6500987156176485,77730
20201009,-1.3904420393976291,3.7044184401994174,6.706842431658368,40902
20201007,-1.109392224976361,3.7096516789093106,6.6523996638812495,61197
20201006,-1.1657961099373855,3.6759972542626516,6.597164846379188,66124
20201016,-1.2045691562438687,3.6076173175476294,6.539989447284623,21360
20201010,-1.4826492584239155,3.7128826811487388,6.8288096069730475,44149
20201008,-1.141691416112192,3.6992143581407406,6.65922995686235,65559
20201012,-1.0805164549509028,3.7145504633541058,6.587118440352577,50708
20201017,-1.5756081613169715,3.710868063130848,6.838406946585029,31428
20201015,-1.0847260811762323,3.61416812413692,6.528576914104121,52209
20201013,-1.1016235906926808,3.6411773737003084,6.541821691448959,56575
20201024,-1.4159979037096424,3.5407665440647587,6.72300212699485,19898
20201014,-1.0813209609364156,3.5751861300099432,6.506785172692099,62134
20201023,-1.3858982361027583,3.5545681184201676,6.662231642110586,31237
20201025,-1.566335551348183,3.624657980352538,6.800657971512714,24425
20201019,-1.1293976505063563,3.6789548064476185,6.518075901507532,47859
20201019,-1.1293976505063563,3.6789548064476185,6.518075901507532,47859
20201031,-1.3358090074788187,3.5833331333676455,6.845036462673458,12296
20201022,-1.1261902306910083,3.6458984885750687,6.603005024279269,44445
20201022,-1.1261902306910083,3.6458984885750687,6.603005024279269,44445
20201030,-1.264712563751133,3.614154338246644,6.655313256051363,20816
20201026,-1.1340405827976454,3.6239534090735774,6.582215190995685,41436
20201101,-1.4971807060720246,3.625112309532415,6.852870154929523,18672
20201020,-1.05356088607596,3.6765325866474985,6.54333803697246,52926
20201029,-1.2687718938210135,3.7472714757035726,6.68931676434198,36378
20201107,-1.2187637311781647,3.4623335230397045,6.442629228478026,7889
20201106,-1.1751891936704668,3.5151501696898517,6.396813594456321,12944
20201028,-1.2109661011694242,3.664826992769024,6.564942396948017,49301
20201106,-1.1751891936704668,3.5151501696898517,6.396813594456321,12944
20201113,-1.1624840330866424,3.6008209833175093,6.6586731484540564,7628
20201114,-1.2319792311555144,3.6480851361598683,6.687463515172323,5287
20201028,-1.2109661011694242,3.664826992769024,6.564942396948017,49301
20201115,-1.236351201068588,3.6736355175488344,6.860965753251906,8203
20201105,-0.9366683257701215,3.4512299216085824,6.2672294587231265,34034
20201105,-0.9366683257701215,3.4512299216085824,6.2672294587231265,34034
20201102,-1.1974882126862938,3.602870979720643,6.616571001154802,42316
20201111,-0.8769409685147226,3.4970918382705083,6.5096488289638605,32029
20201109,-0.804484868186343,3.509806852027329,6.50136319673915,38489
20201112,-0.893821549596279,3.568112876138813,6.535603101987976,29953
20201109,-0.804484868186343,3.509806852027329,6.50136319673915,38489
20201116,-0.9447427222401463,3.5216199814960367,6.42537215857275,25865
20201111,-0.8769409685147226,3.4970918382705083,6.5096488289638605,32029
20201117,-0.8883311549647498,3.569719726820174,6.4640224307034995,27173
20201122,-1.3219710193917098,3.57543828205116,6.746298031078973,37239
20201121,-1.2751120087713257,3.6339359560022664,6.69208318327031,43446
20201121,-1.2751120087713257,3.6339359560022664,6.69208318327031,43446
20201129,-1.3496844511910977,3.673673292265841,6.731773093922842,34422
20201129,-1.3496844511910977,3.673673292265841,6.731773093922842,34422
20201123,-0.7996193018305351,3.6164037194791914,6.510209042013877,67765
20201126,-0.9669516774684501,3.582214086256113,6.600145918690461,60526
20201127,-0.9454824797053655,3.576963534210089,6.547794541222008,56978
20201118,-0.968450100018257,3.5571837621968827,6.513035488805941,81508
20201119,-1.0167714122540081,3.6103965180523963,6.580884238005302,83400
20201125,-0.8872235801817313,3.5607392921761543,6.575573205181818,75521
20201130,-1.0227479839536455,3.6427012001745114,6.508199521348158,63764
20201124,-0.73448000228243,3.530312482370155,6.469107763095001,76917
